Month,Name,Ranking,Visible
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0,No
,TypeDB,0.005,No
,TypeDB,0.005,No
,TypeDB,0.005,No
,TypeDB,0.005,No
,TypeDB,0.044,No
,TypeDB,0.015,No
,TypeDB,0.063,No
,TypeDB,0.014,No
,TypeDB,0.005,No
,TypeDB,0.007,No
,TypeDB,0.013,No
,TypeDB,0.061,No
,TypeDB,0.062,No
,TypeDB,0.027,No
,TypeDB,0.02,No
,TypeDB,0.005,No
,TypeDB,0.005,No
,TypeDB,0.016,No
,TypeDB,0.027,No
,TypeDB,0.032,No
,TypeDB,0.04,No
,TypeDB,0.085,No
,TypeDB,0.122,No
,TypeDB,0.088,No
,TypeDB,0.097,No
,TypeDB,0.094,No
,TypeDB,0.109,No
,TypeDB,0.166,No
,TypeDB,0.206,No
,TypeDB,0.184,No
,TypeDB,0.21,No
,TypeDB,0.195,No
,TypeDB,0.194,No
,TypeDB,0.204,No
,TypeDB,0.226,No
,TypeDB,0.278,No
,TypeDB,0.271,No
,TypeDB,0.485,No
,TypeDB,0.416,No
,TypeDB,0.465,No
,TypeDB,0.593,No
,TypeDB,0.603,No
,TypeDB,0.761,No
,TypeDB,0.753,No
,TypeDB,0.783,No
,TypeDB,0.737,No
,TypeDB,0.767,No
,TypeDB,0.697,No
,TypeDB,0.672,No
,TypeDB,0.721,No
,TypeDB,0.764,No
,TypeDB,0.823,No
,TypeDB,0.808,No
,TypeDB,0.84,No
,TypeDB,0.811,No
,TypeDB,0.828,No
,TypeDB,0.822,No
,TypeDB,0.801,No
,TypeDB,0.785,No
,TypeDB,0.762,No
,TypeDB,0.74,No
,TypeDB,0.7,No
,TypeDB,0.684,No
,TypeDB,0.675,No
,TypeDB,0.707,No
,TypeDB,0.744,No
,TypeDB,0.822,No
,TypeDB,0.875,No
,TypeDB,1.106,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0,No
,MatrixOne,0.89,No
,MatrixOne,0.912,No
,MatrixOne,0.915,No
,MatrixOne,0.916,No
,MatrixOne,0.936,No
,MatrixOne,1.103,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0,No
,Blazegraph,0.005,No
,Blazegraph,0.005,No
,Blazegraph,0.005,No
,Blazegraph,0.005,No
,Blazegraph,0.005,No
,Blazegraph,0.005,No
,Blazegraph,0.005,No
,Blazegraph,0.005,No
,Blazegraph,0.008,No
,Blazegraph,0.006,No
,Blazegraph,0.009,No
,Blazegraph,0.005,No
,Blazegraph,0.014,No
,Blazegraph,0.068,No
,Blazegraph,0.094,No
,Blazegraph,0.067,No
,Blazegraph,0.111,No
,Blazegraph,0.09,No
,Blazegraph,0.079,No
,Blazegraph,0.081,No
,Blazegraph,0.155,No
,Blazegraph,0.094,No
,Blazegraph,0.098,No
,Blazegraph,0.08,No
,Blazegraph,0.083,No
,Blazegraph,0.143,No
,Blazegraph,0.17,No
,Blazegraph,0.201,No
,Blazegraph,0.275,No
,Blazegraph,0.289,No
,Blazegraph,0.287,No
,Blazegraph,0.26,No
,Blazegraph,0.234,No
,Blazegraph,0.253,No
,Blazegraph,0.215,No
,Blazegraph,0.214,No
,Blazegraph,0.127,No
,Blazegraph,0.147,No
,Blazegraph,0.145,No
,Blazegraph,0.132,No
,Blazegraph,0.141,No
,Blazegraph,0.125,No
,Blazegraph,0.192,No
,Blazegraph,0.28,No
,Blazegraph,0.357,No
,Blazegraph,0.388,No
,Blazegraph,0.393,No
,Blazegraph,0.39,No
,Blazegraph,0.467,No
,Blazegraph,0.53,No
,Blazegraph,0.549,No
,Blazegraph,0.559,No
,Blazegraph,0.563,No
,Blazegraph,0.563,No
,Blazegraph,0.562,No
,Blazegraph,0.694,No
,Blazegraph,0.582,No
,Blazegraph,0.585,No
,Blazegraph,0.585,No
,Blazegraph,0.623,No
,Blazegraph,0.639,No
,Blazegraph,0.637,No
,Blazegraph,0.644,No
,Blazegraph,0.64,No
,Blazegraph,0.645,No
,Blazegraph,0.67,No
,Blazegraph,0.696,No
,Blazegraph,0.745,No
,Blazegraph,0.813,No
,Blazegraph,0.829,No
,Blazegraph,0.804,No
,Blazegraph,0.833,No
,Blazegraph,0.866,No
,Blazegraph,0.865,No
,Blazegraph,0.83,No
,Blazegraph,0.803,No
,Blazegraph,0.813,No
,Blazegraph,0.82,No
,Blazegraph,0.838,No
,Blazegraph,0.868,No
,Blazegraph,0.916,No
,Blazegraph,0.913,No
,Blazegraph,0.926,No
,Blazegraph,0.955,No
,Blazegraph,0.958,No
,Blazegraph,0.913,No
,Blazegraph,0.933,No
,Blazegraph,0.953,No
,Blazegraph,0.908,No
,Blazegraph,0.871,No
,Blazegraph,0.85,No
,Blazegraph,0.863,No
,Blazegraph,0.895,No
,Blazegraph,1.094,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0,No
,DuckDB,0.157,No
,DuckDB,0.142,No
,DuckDB,0.129,No
,DuckDB,0.104,No
,DuckDB,0.108,No
,DuckDB,0.133,No
,DuckDB,0.151,No
,DuckDB,0.141,No
,DuckDB,0.202,No
,DuckDB,0.228,No
,DuckDB,0.191,No
,DuckDB,0.193,No
,DuckDB,0.178,No
,DuckDB,0.188,No
,DuckDB,0.217,No
,DuckDB,0.232,No
,DuckDB,0.268,No
,DuckDB,0.267,No
,DuckDB,0.262,No
,DuckDB,0.335,No
,DuckDB,0.311,No
,DuckDB,0.33,No
,DuckDB,0.527,No
,DuckDB,0.767,No
,DuckDB,1.091,No
,Splice Machine,0,No
,Splice Machine,0,No
,Splice Machine,0,No
,Splice Machine,0,No
,Splice Machine,0,No
,Splice Machine,0,No
,Splice Machine,0,No
,Splice Machine,0,No
,Splice Machine,0,No
,Splice Machine,0,No
,Splice Machine,0,No
,Splice Machine,0,No
,Splice Machine,0,No
,Splice Machine,0,No
,Splice Machine,0,No
,Splice Machine,0,No
,Splice Machine,0,No
,Splice Machine,0,No
,Splice Machine,0,No
,Splice Machine,0.168,No
,Splice Machine,0.143,No
,Splice Machine,0.138,No
,Splice Machine,0.181,No
,Splice Machine,0.179,No
,Splice Machine,0.19,No
,Splice Machine,0.261,No
,Splice Machine,0.258,No
,Splice Machine,0.262,No
,Splice Machine,0.24,No
,Splice Machine,0.215,No
,Splice Machine,0.225,No
,Splice Machine,0.243,No
,Splice Machine,0.315,No
,Splice Machine,0.377,No
,Splice Machine,0.334,No
,Splice Machine,0.274,No
,Splice Machine,0.263,No
,Splice Machine,0.344,No
,Splice Machine,0.412,No
,Splice Machine,0.43,No
,Splice Machine,0.279,No
,Splice Machine,0.264,No
,Splice Machine,0.277,No
,Splice Machine,0.294,No
,Splice Machine,0.277,No
,Splice Machine,0.289,No
,Splice Machine,0.442,No
,Splice Machine,0.309,No
,Splice Machine,0.302,No
,Splice Machine,0.307,No
,Splice Machine,0.315,No
,Splice Machine,0.411,No
,Splice Machine,0.481,No
,Splice Machine,0.512,No
,Splice Machine,0.587,No
,Splice Machine,0.637,No
,Splice Machine,0.641,No
,Splice Machine,0.658,No
,Splice Machine,0.655,No
,Splice Machine,0.615,No
,Splice Machine,0.63,No
,Splice Machine,0.726,No
,Splice Machine,0.711,No
,Splice Machine,0.608,No
,Splice Machine,0.572,No
,Splice Machine,0.553,No
,Splice Machine,0.518,No
,Splice Machine,0.498,No
,Splice Machine,0.472,No
,Splice Machine,0.483,No
,Splice Machine,0.581,No
,Splice Machine,0.592,No
,Splice Machine,0.67,No
,Splice Machine,0.799,No
,Splice Machine,0.772,No
,Splice Machine,0.791,No
,Splice Machine,0.691,No
,Splice Machine,0.719,No
,Splice Machine,0.691,No
,Splice Machine,0.613,No
,Splice Machine,0.723,No
,Splice Machine,0.987,No
,Splice Machine,0.567,No
,Splice Machine,0.68,No
,Splice Machine,0.716,No
,Splice Machine,0.611,No
,Splice Machine,0.667,No
,Splice Machine,0.729,No
,Splice Machine,0.609,No
,Splice Machine,0.635,No
,Splice Machine,0.626,No
,Splice Machine,0.747,No
,Splice Machine,0.696,No
,Splice Machine,0.764,No
,Splice Machine,0.79,No
,Splice Machine,0.79,No
,Splice Machine,0.906,No
,Splice Machine,1.022,No
,Splice Machine,0.877,No
,Splice Machine,0.74,No
,Splice Machine,0.713,No
,Splice Machine,0.699,No
,Splice Machine,0.68,No
,Splice Machine,0.668,No
,Splice Machine,0.713,No
,Splice Machine,0.714,No
,Splice Machine,0.754,No
,Splice Machine,0.795,No
,Splice Machine,0.87,No
,Splice Machine,0.872,No
,Splice Machine,0.861,No
,Splice Machine,0.847,No
,Splice Machine,0.839,No
,Splice Machine,0.826,No
,Splice Machine,0.8,No
,Splice Machine,0.793,No
,Splice Machine,0.767,No
,Splice Machine,0.773,No
,Splice Machine,0.92,No
,Splice Machine,1.089,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0,No
,openGauss,0.63,No
,openGauss,0.686,No
,openGauss,0.736,No
,openGauss,0.756,No
,openGauss,0.872,No
,openGauss,1.074,No
,Actian Vector,0,No
,Actian Vector,0,No
,Actian Vector,0,No
,Actian Vector,0,No
,Actian Vector,0,No
,Actian Vector,0,No
,Actian Vector,0,No
,Actian Vector,0,No
,Actian Vector,0.551,No
,Actian Vector,0.403,No
,Actian Vector,0.489,No
,Actian Vector,0.565,No
,Actian Vector,0.589,No
,Actian Vector,0.673,No
,Actian Vector,0.683,No
,Actian Vector,0.56,No
,Actian Vector,0.527,No
,Actian Vector,0.514,No
,Actian Vector,0.512,No
,Actian Vector,0.511,No
,Actian Vector,0.522,No
,Actian Vector,0.506,No
,Actian Vector,0.516,No
,Actian Vector,0.557,No
,Actian Vector,0.583,No
,Actian Vector,0.592,No
,Actian Vector,0.587,No
,Actian Vector,0.577,No
,Actian Vector,0.586,No
,Actian Vector,0.613,No
,Actian Vector,0.657,No
,Actian Vector,0.698,No
,Actian Vector,0.726,No
,Actian Vector,0.719,No
,Actian Vector,0.737,No
,Actian Vector,0.736,No
,Actian Vector,0.714,No
,Actian Vector,0.693,No
,Actian Vector,0.671,No
,Actian Vector,0.641,No
,Actian Vector,0.603,No
,Actian Vector,0.562,No
,Actian Vector,0.531,No
,Actian Vector,0.528,No
,Actian Vector,0.541,No
,Actian Vector,0.537,No
,Actian Vector,0.608,No
,Actian Vector,0.522,No
,Actian Vector,0.554,No
,Actian Vector,0.54,No
,Actian Vector,0.526,No
,Actian Vector,0.542,No
,Actian Vector,0.535,No
,Actian Vector,0.483,No
,Actian Vector,0.595,No
,Actian Vector,0.632,No
,Actian Vector,0.664,No
,Actian Vector,0.663,No
,Actian Vector,0.624,No
,Actian Vector,0.642,No
,Actian Vector,0.633,No
,Actian Vector,0.616,No
,Actian Vector,0.599,No
,Actian Vector,0.634,No
,Actian Vector,0.621,No
,Actian Vector,0.6,No
,Actian Vector,0.59,No
,Actian Vector,0.556,No
,Actian Vector,0.6,No
,Actian Vector,0.639,No
,Actian Vector,0.645,No
,Actian Vector,0.64,No
,Actian Vector,0.661,No
,Actian Vector,0.64,No
,Actian Vector,0.733,No
,Actian Vector,0.718,No
,Actian Vector,0.713,No
,Actian Vector,0.759,No
,Actian Vector,0.712,No
,Actian Vector,0.725,No
,Actian Vector,0.722,No
,Actian Vector,0.796,No
,Actian Vector,0.809,No
,Actian Vector,0.784,No
,Actian Vector,0.788,No
,Actian Vector,0.74,No
,Actian Vector,0.696,No
,Actian Vector,0.693,No
,Actian Vector,0.698,No
,Actian Vector,0.7,No
,Actian Vector,0.745,No
,Actian Vector,0.783,No
,Actian Vector,0.841,No
,Actian Vector,0.939,No
,Actian Vector,0.98,No
,Actian Vector,0.975,No
,Actian Vector,0.953,No
,Actian Vector,0.959,No
,Actian Vector,0.96,No
,Actian Vector,0.945,No
,Actian Vector,0.979,No
,Actian Vector,0.996,No
,Actian Vector,1.026,No
,Actian Vector,1.015,No
,Actian Vector,0.98,No
,Actian Vector,0.931,No
,Actian Vector,0.872,No
,Actian Vector,0.834,No
,Actian Vector,0.826,No
,Actian Vector,0.806,No
,Actian Vector,0.814,No
,Actian Vector,0.8,No
,Actian Vector,0.782,No
,Actian Vector,0.788,No
,Actian Vector,0.796,No
,Actian Vector,0.799,No
,Actian Vector,0.815,No
,Actian Vector,0.794,No
,Actian Vector,0.797,No
,Actian Vector,1.023,No
,IDMS,0,No
,IDMS,0,No
,IDMS,0,No
,IDMS,0,No
,IDMS,0.605,No
,IDMS,0.764,No
,IDMS,0.857,No
,IDMS,1.106,No
,IDMS,0.944,No
,IDMS,1.253,No
,IDMS,1.123,No
,IDMS,1.031,No
,IDMS,1.108,No
,IDMS,1.074,No
,IDMS,1.078,No
,IDMS,1.05,No
,IDMS,1.044,No
,IDMS,1.042,No
,IDMS,1.001,No
,IDMS,0.902,No
,IDMS,0.882,No
,IDMS,0.915,No
,IDMS,1.157,No
,IDMS,1.238,No
,IDMS,1.145,No
,IDMS,1.066,No
,IDMS,1.104,No
,IDMS,1.01,No
,IDMS,1.149,No
,IDMS,1.24,No
,IDMS,1.366,No
,IDMS,1.403,No
,IDMS,1.409,No
,IDMS,1.261,No
,IDMS,1.217,No
,IDMS,1.093,No
,IDMS,1.127,No
,IDMS,1.037,No
,IDMS,1.057,No
,IDMS,0.998,No
,IDMS,0.955,No
,IDMS,0.89,No
,IDMS,0.848,No
,IDMS,0.796,No
,IDMS,0.752,No
,IDMS,0.721,No
,IDMS,0.633,No
,IDMS,0.62,No
,IDMS,0.666,No
,IDMS,0.698,No
,IDMS,0.689,No
,IDMS,0.686,No
,IDMS,0.613,No
,IDMS,0.702,No
,IDMS,0.739,No
,IDMS,0.772,No
,IDMS,0.8,No
,IDMS,0.771,No
,IDMS,0.691,No
,IDMS,0.646,No
,IDMS,0.632,No
,IDMS,0.619,No
,IDMS,0.605,No
,IDMS,0.583,No
,IDMS,0.618,No
,IDMS,0.601,No
,IDMS,0.585,No
,IDMS,0.572,No
,IDMS,0.605,No
,IDMS,0.614,No
,IDMS,0.62,No
,IDMS,0.62,No
,IDMS,0.778,No
,IDMS,0.954,No
,IDMS,1.028,No
,IDMS,1.028,No
,IDMS,1.022,No
,IDMS,1.072,No
,IDMS,1.006,No
,IDMS,0.917,No
,IDMS,0.886,No
,IDMS,0.891,No
,IDMS,0.906,No
,IDMS,0.954,No
,IDMS,0.986,No
,IDMS,1.033,No
,IDMS,1.03,No
,IDMS,0.979,No
,IDMS,1.015,No
,IDMS,0.961,No
,IDMS,0.972,No
,IDMS,1.038,No
,IDMS,1.143,No
,IDMS,1.189,No
,IDMS,1.175,No
,IDMS,1.288,No
,IDMS,1.302,No
,IDMS,1.285,No
,IDMS,1.243,No
,IDMS,1.241,No
,IDMS,1.171,No
,IDMS,1.138,No
,IDMS,1.071,No
,IDMS,1.032,No
,IDMS,1.073,No
,IDMS,1.104,No
,IDMS,1.069,No
,IDMS,1.066,No
,IDMS,1.03,No
,IDMS,1.023,No
,IDMS,0.996,No
,IDMS,0.925,No
,IDMS,0.931,No
,IDMS,0.894,No
,IDMS,0.904,No
,IDMS,0.874,No
,IDMS,0.874,No
,IDMS,0.829,No
,IDMS,0.799,No
,IDMS,1.015,No
,FrontBase,0,No
,FrontBase,0,No
,FrontBase,0,No
,FrontBase,0,No
,FrontBase,0,No
,FrontBase,0,No
,FrontBase,0,No
,FrontBase,0.348,No
,FrontBase,0.445,No
,FrontBase,0.396,No
,FrontBase,0.352,No
,FrontBase,0.365,No
,FrontBase,0.332,No
,FrontBase,0.516,No
,FrontBase,0.516,No
,FrontBase,0.486,No
,FrontBase,0.493,No
,FrontBase,0.481,No
,FrontBase,0.494,No
,FrontBase,0.476,No
,FrontBase,0.468,No
,FrontBase,0.465,No
,FrontBase,0.472,No
,FrontBase,0.481,No
,FrontBase,0.483,No
,FrontBase,0.496,No
,FrontBase,0.489,No
,FrontBase,0.506,No
,FrontBase,0.535,No
,FrontBase,0.507,No
,FrontBase,0.483,No
,FrontBase,0.52,No
,FrontBase,0.534,No
,FrontBase,0.538,No
,FrontBase,0.536,No
,FrontBase,0.527,No
,FrontBase,0.519,No
,FrontBase,0.501,No
,FrontBase,0.516,No
,FrontBase,0.498,No
,FrontBase,0.472,No
,FrontBase,0.446,No
,FrontBase,0.416,No
,FrontBase,0.429,No
,FrontBase,0.439,No
,FrontBase,0.434,No
,FrontBase,0.458,No
,FrontBase,0.427,No
,FrontBase,0.431,No
,FrontBase,0.424,No
,FrontBase,0.424,No
,FrontBase,0.448,No
,FrontBase,0.467,No
,FrontBase,0.478,No
,FrontBase,0.569,No
,FrontBase,0.58,No
,FrontBase,0.583,No
,FrontBase,0.563,No
,FrontBase,0.563,No
,FrontBase,0.543,No
,FrontBase,0.501,No
,FrontBase,0.47,No
,FrontBase,0.554,No
,FrontBase,0.434,No
,FrontBase,0.357,No
,FrontBase,0.296,No
,FrontBase,0.193,No
,FrontBase,0.182,No
,FrontBase,0.231,No
,FrontBase,0.289,No
,FrontBase,0.358,No
,FrontBase,0.456,No
,FrontBase,0.5,No
,FrontBase,0.541,No
,FrontBase,0.601,No
,FrontBase,0.631,No
,FrontBase,0.659,No
,FrontBase,0.683,No
,FrontBase,0.711,No
,FrontBase,0.707,No
,FrontBase,0.705,No
,FrontBase,0.717,No
,FrontBase,0.699,No
,FrontBase,0.683,No
,FrontBase,0.704,No
,FrontBase,0.73,No
,FrontBase,0.721,No
,FrontBase,0.708,No
,FrontBase,0.702,No
,FrontBase,0.689,No
,FrontBase,0.69,No
,FrontBase,0.727,No
,FrontBase,0.78,No
,FrontBase,0.803,No
,FrontBase,0.859,No
,FrontBase,0.911,No
,FrontBase,0.951,No
,FrontBase,0.985,No
,FrontBase,1.003,No
,FrontBase,0.979,No
,FrontBase,0.973,No
,FrontBase,0.988,No
,FrontBase,0.958,No
,FrontBase,0.985,No
,FrontBase,0.957,No
,FrontBase,0.932,No
,FrontBase,0.918,No
,FrontBase,0.916,No
,FrontBase,0.893,No
,FrontBase,0.882,No
,FrontBase,0.878,No
,FrontBase,0.87,No
,FrontBase,0.861,No
,FrontBase,0.856,No
,FrontBase,0.837,No
,FrontBase,0.809,No
,FrontBase,0.827,No
,FrontBase,0.821,No
,FrontBase,0.794,No
,FrontBase,1.009,No
,RDF4J,0,No
,RDF4J,0.522,No
,RDF4J,0.551,No
,RDF4J,0.547,No
,RDF4J,0.481,No
,RDF4J,0.577,No
,RDF4J,0.602,No
,RDF4J,0.772,No
,RDF4J,0.727,No
,RDF4J,0.76,No
,RDF4J,0.694,No
,RDF4J,0.723,No
,RDF4J,0.675,No
,RDF4J,0.915,No
,RDF4J,0.961,No
,RDF4J,1.018,No
,RDF4J,1.083,No
,RDF4J,1.106,No
,RDF4J,1.058,No
,RDF4J,1.16,No
,RDF4J,1.327,No
,RDF4J,1.455,No
,RDF4J,1.53,No
,RDF4J,1.647,No
,RDF4J,1.239,No
,RDF4J,1.212,No
,RDF4J,1.225,No
,RDF4J,1.268,No
,RDF4J,1.39,No
,RDF4J,1.314,No
,RDF4J,1.447,No
,RDF4J,1.57,No
,RDF4J,1.664,No
,RDF4J,1.764,No
,RDF4J,1.761,No
,RDF4J,1.727,No
,RDF4J,1.747,No
,RDF4J,1.634,No
,RDF4J,1.578,No
,RDF4J,1.459,No
,RDF4J,1.405,No
,RDF4J,1.315,No
,RDF4J,1.329,No
,RDF4J,1.405,No
,RDF4J,1.462,No
,RDF4J,1.491,No
,RDF4J,1.484,No
,RDF4J,1.489,No
,RDF4J,0.719,No
,RDF4J,0.493,No
,RDF4J,0.429,No
,RDF4J,0.362,No
,RDF4J,0.286,No
,RDF4J,0.197,No
,RDF4J,0.185,No
,RDF4J,0.22,No
,RDF4J,0.155,No
,RDF4J,0.162,No
,RDF4J,0.15,No
,RDF4J,0.13,No
